,db_id,query,question
773,world_1,"SELECT Name FROM country WHERE SurfaceArea  >  (SELECT min(SurfaceArea) FROM country WHERE Continent  =  ""Europe"")",Which countries have greater area than that of any country in Europe?
774,world_1,"SELECT Name FROM country WHERE Continent  =  ""Africa""  AND population  <  (SELECT max(population) FROM country WHERE Continent  =  ""Asia"")",What are the African countries that have a  population less than any country in Asia?
775,world_1,"SELECT Name FROM country WHERE Continent  =  ""Africa""  AND population  <  (SELECT min(population) FROM country WHERE Continent  =  ""Asia"")",Which African countries have a smaller population than that of any country in Asia?
776,world_1,"SELECT Name FROM country WHERE Continent  =  ""Asia""  AND population  >  (SELECT max(population) FROM country WHERE Continent  =  ""Africa"")",Which Asian countries have a population that is larger than any country in Africa?
777,world_1,"SELECT Name FROM country WHERE Continent  =  ""Asia""  AND population  >  (SELECT min(population) FROM country WHERE Continent  =  ""Africa"")",What are the Asian countries which have a population larger than that of any country in Africa?
778,world_1,"SELECT CountryCode FROM countrylanguage EXCEPT SELECT CountryCode FROM countrylanguage WHERE LANGUAGE  =  ""English""",What are the country codes for countries that do not speak English?
779,world_1,"SELECT CountryCode FROM countrylanguage EXCEPT SELECT CountryCode FROM countrylanguage WHERE LANGUAGE  =  ""English""",Return the country codes for countries that do not speak English.
780,world_1,"SELECT DISTINCT CountryCode FROM countrylanguage WHERE LANGUAGE != ""English""",What are the country codes of countries where people use languages other than English?
781,world_1,"SELECT DISTINCT CountryCode FROM countrylanguage WHERE LANGUAGE != ""English""",Give the country codes for countries in which people speak langauges that are not English.
782,world_1,"SELECT Code FROM country WHERE GovernmentForm != ""Republic"" EXCEPT SELECT CountryCode FROM countrylanguage WHERE LANGUAGE  =  ""English""",What are the codes of the countries that do not speak English and whose government forms are not Republic?
783,world_1,"SELECT Code FROM country WHERE GovernmentForm != ""Republic"" EXCEPT SELECT CountryCode FROM countrylanguage WHERE LANGUAGE  =  ""English""",Return the codes of countries that do not speak English and do not have Republics for governments.
784,world_1,SELECT DISTINCT T2.Name FROM country AS T1 JOIN city AS T2 ON T2.CountryCode  =  T1.Code WHERE T1.Continent  =  'Europe' AND T1.Name NOT IN (SELECT T3.Name FROM country AS T3 JOIN countrylanguage AS T4 ON T3.Code  =  T4.CountryCode WHERE T4.IsOfficial  =  'T' AND T4.Language  =  'English'),Which cities are in European countries where English is not the official language?
785,world_1,SELECT DISTINCT T2.Name FROM country AS T1 JOIN city AS T2 ON T2.CountryCode  =  T1.Code WHERE T1.Continent  =  'Europe' AND T1.Name NOT IN (SELECT T3.Name FROM country AS T3 JOIN countrylanguage AS T4 ON T3.Code  =  T4.CountryCode WHERE T4.IsOfficial  =  'T' AND T4.Language  =  'English'),What are the names of cities in Europe for which English is not the official language?
786,world_1,"select distinct t3.name from country as t1 join countrylanguage as t2 on t1.code  =  t2.countrycode join city as t3 on t1.code  =  t3.countrycode where t2.isofficial  =  't' and t2.language  =  'chinese' and t1.continent  =  ""asia""",Which unique cities are in Asian countries where Chinese is the official language ?
787,world_1,"SELECT DISTINCT T3.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode JOIN city AS T3 ON T1.Code  =  T3.CountryCode WHERE T2.IsOfficial  =  'T' AND T2.Language  =  'Chinese' AND T1.Continent  =  ""Asia""",Return the different names of cities that are in Asia and for which Chinese is the official language.
788,world_1,"SELECT Name ,  SurfaceArea ,  IndepYear FROM country ORDER BY Population LIMIT 1","What are the name, independence year, and surface area of the country with the smallest population?"
789,world_1,"SELECT Name ,  SurfaceArea ,  IndepYear FROM country ORDER BY Population LIMIT 1","Give the name, year of independence, and surface area of the country that has the lowest population."
790,world_1,"SELECT Name ,  population ,  HeadOfState FROM country ORDER BY SurfaceArea DESC LIMIT 1","What are the population, name and leader of the country with the largest area?"
791,world_1,"SELECT Name ,  population ,  HeadOfState FROM country ORDER BY SurfaceArea DESC LIMIT 1","Give the name, population, and head of state for the country that has the largest area."
792,world_1,"SELECT COUNT(T2.Language) ,  T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode GROUP BY T1.Name HAVING COUNT(*)  >  2",Return the country name and the numbers of languages spoken for each country that speaks at least 3 languages.
793,world_1,"SELECT COUNT(T2.Language) ,  T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode GROUP BY T1.Name HAVING COUNT(*)  >  2","What are the names of countries that speak more than 2 languages, as well as how many languages they speak?"
794,world_1,"SELECT count(*) ,  District FROM city WHERE Population  >  (SELECT avg(Population) FROM city) GROUP BY District",Find the number of cities in each district whose population is greater than the average population of cities?
795,world_1,"SELECT count(*) ,  District FROM city WHERE Population  >  (SELECT avg(Population) FROM city) GROUP BY District",How many cities in each district have a population that is above the average population across all cities?
796,world_1,"SELECT sum(Population) ,  GovernmentForm FROM country GROUP BY GovernmentForm HAVING avg(LifeExpectancy)  >  72",Find the government form name and total population for each government form whose average life expectancy is longer than 72.
797,world_1,"SELECT sum(Population) ,  GovernmentForm FROM country GROUP BY GovernmentForm HAVING avg(LifeExpectancy)  >  72",What are the different government forms and what is the total population of each for government forms that have an average life expectancy greater than 72?
798,world_1,"SELECT sum(Population) ,  avg(LifeExpectancy) ,  Continent FROM country GROUP BY Continent HAVING avg(LifeExpectancy)  <  72",Find the average life expectancy and total population for each continent where the average life expectancy is shorter than 72?
799,world_1,"SELECT sum(Population) ,  avg(LifeExpectancy) ,  Continent FROM country GROUP BY Continent HAVING avg(LifeExpectancy)  <  72","What are the different continents and the total popuation and average life expectancy corresponding to each, for continents that have an average life expectancy less than 72?"
800,world_1,"SELECT Name ,  SurfaceArea FROM country ORDER BY SurfaceArea DESC LIMIT 5",What are the names and areas of countries with the top 5 largest area?
801,world_1,"SELECT Name ,  SurfaceArea FROM country ORDER BY SurfaceArea DESC LIMIT 5",Return the names and surface areas of the 5 largest countries.
802,world_1,SELECT Name FROM country ORDER BY Population DESC LIMIT 3,What are names of countries with the top 3 largest population?
803,world_1,SELECT Name FROM country ORDER BY Population DESC LIMIT 3,Return the names of the 3 most populated countries.
804,world_1,SELECT Name FROM country ORDER BY Population ASC LIMIT 3,What are the names of the nations with the 3 lowest populations?
805,world_1,SELECT Name FROM country ORDER BY Population ASC LIMIT 3,Return the names of the 3 countries with the fewest people.
806,world_1,"SELECT count(*) FROM country WHERE continent  =  ""Asia""",how many countries are in Asia?
807,world_1,"SELECT count(*) FROM country WHERE continent  =  ""Asia""",Count the number of countries in Asia.
808,world_1,"SELECT Name FROM country WHERE continent  =  ""Europe"" AND Population  =  ""80000""",What are the names of the countries that are in the continent of Europe and have a population of 80000?
809,world_1,"SELECT Name FROM country WHERE continent  =  ""Europe"" AND Population  =  ""80000""",Give the names of countries that are in Europe and have a population equal to 80000.
810,world_1,"select sum(population) ,  avg(surfacearea) from country where continent  =  ""north america"" and surfacearea  >  3000",What is the total population and average area of countries in the continent of North America whose area is bigger than 3000 ?
811,world_1,"select sum(population) ,  avg(surfacearea) from country where continent  =  ""north america"" and surfacearea  >  3000",Give the total population and average surface area corresponding to countries in North America that have a surface area greater than 3000 .
812,world_1,SELECT name FROM city WHERE Population BETWEEN 160000 AND 900000,What are the cities whose population is between 160000 and 900000?
813,world_1,select name from city where population between 160000 and 900000,Return the names of cities that have a population between 160000 and 900000 .
814,world_1,SELECT LANGUAGE FROM countrylanguage GROUP BY LANGUAGE ORDER BY count(*) DESC LIMIT 1,Which language is spoken by the largest number of countries?
815,world_1,SELECT LANGUAGE FROM countrylanguage GROUP BY LANGUAGE ORDER BY count(*) DESC LIMIT 1,Give the language that is spoken in the most countries.
816,world_1,"SELECT LANGUAGE ,  CountryCode ,  max(Percentage) FROM countrylanguage GROUP BY CountryCode",What is the language spoken by the largest percentage of people in each country?
817,world_1,"SELECT LANGUAGE ,  CountryCode ,  max(Percentage) FROM countrylanguage GROUP BY CountryCode","What are the country codes of the different countries, and what are the languages spoken by the greatest percentage of people for each?"
818,world_1,"SELECT count(*) ,   max(Percentage) FROM countrylanguage WHERE LANGUAGE  =  ""Spanish"" GROUP BY CountryCode",What is the total number of countries where Spanish is spoken by the largest percentage of people?
819,world_1,"SELECT count(*) ,   max(Percentage) FROM countrylanguage WHERE LANGUAGE  =  ""Spanish"" GROUP BY CountryCode",Count the number of countries for which Spanish is the predominantly spoken language.
820,world_1,"SELECT CountryCode ,  max(Percentage) FROM countrylanguage WHERE LANGUAGE  =  ""Spanish"" GROUP BY CountryCode",What are the codes of countries where Spanish is spoken by the largest percentage of people?
821,world_1,"SELECT CountryCode ,  max(Percentage) FROM countrylanguage WHERE LANGUAGE  =  ""Spanish"" GROUP BY CountryCode",Return the codes of countries for which Spanish is the predominantly spoken language.
822,orchestra,SELECT count(*) FROM conductor,How many conductors are there?
823,orchestra,SELECT count(*) FROM conductor,Count the number of conductors.
824,orchestra,SELECT Name FROM conductor ORDER BY Age ASC,List the names of conductors in ascending order of age.
825,orchestra,SELECT Name FROM conductor ORDER BY Age ASC,"What are the names of conductors, ordered by age?"
826,orchestra,SELECT Name FROM conductor WHERE Nationality != 'USA',"What are the names of conductors whose nationalities are not ""USA""?"
827,orchestra,SELECT Name FROM conductor WHERE Nationality != 'USA',"Return the names of conductors that do not have the nationality ""USA""."
828,orchestra,SELECT Record_Company FROM orchestra ORDER BY Year_of_Founded DESC,What are the record companies of orchestras in descending order of years in which they were founded?
829,orchestra,SELECT Record_Company FROM orchestra ORDER BY Year_of_Founded DESC,"Return the record companies of orchestras, sorted descending by the years in which they were founded."
830,orchestra,SELECT avg(Attendance) FROM SHOW,What is the average attendance of shows?
831,orchestra,SELECT avg(Attendance) FROM SHOW,Return the average attendance across all shows.
832,orchestra,"SELECT max(SHARE) ,  min(SHARE) FROM performance WHERE TYPE != ""Live final""","What are the maximum and minimum share of performances whose type is not ""Live final""."
833,orchestra,"SELECT max(SHARE) ,  min(SHARE) FROM performance WHERE TYPE != ""Live final""","Return the maximum and minimum shares for performances that do not have the type ""Live final""."
834,orchestra,SELECT count(DISTINCT Nationality) FROM conductor,How many different nationalities do conductors have?
835,orchestra,SELECT count(DISTINCT Nationality) FROM conductor,Count the number of different nationalities of conductors.
836,orchestra,SELECT Name FROM conductor ORDER BY Year_of_Work DESC,List names of conductors in descending order of years of work.
837,orchestra,SELECT Name FROM conductor ORDER BY Year_of_Work DESC,"What are the names of conductors, sorted descending by the number of years they have worked?"
838,orchestra,SELECT Name FROM conductor ORDER BY Year_of_Work DESC LIMIT 1,List the name of the conductor with the most years of work.
839,orchestra,SELECT Name FROM conductor ORDER BY Year_of_Work DESC LIMIT 1,What is the name of the conductor who has worked the greatest number of years?
840,orchestra,"SELECT T1.Name ,  T2.Orchestra FROM conductor AS T1 JOIN orchestra AS T2 ON T1.Conductor_ID  =  T2.Conductor_ID",Show the names of conductors and the orchestras they have conducted.
841,orchestra,"SELECT T1.Name ,  T2.Orchestra FROM conductor AS T1 JOIN orchestra AS T2 ON T1.Conductor_ID  =  T2.Conductor_ID",What are the names of conductors as well as the corresonding orchestras that they have conducted?
842,orchestra,SELECT T1.Name FROM conductor AS T1 JOIN orchestra AS T2 ON T1.Conductor_ID  =  T2.Conductor_ID GROUP BY T2.Conductor_ID HAVING COUNT(*)  >  1,Show the names of conductors that have conducted more than one orchestras.
843,orchestra,SELECT T1.Name FROM conductor AS T1 JOIN orchestra AS T2 ON T1.Conductor_ID  =  T2.Conductor_ID GROUP BY T2.Conductor_ID HAVING COUNT(*)  >  1,What are the names of conductors who have conducted at more than one orchestra?
844,orchestra,SELECT T1.Name FROM conductor AS T1 JOIN orchestra AS T2 ON T1.Conductor_ID  =  T2.Conductor_ID GROUP BY T2.Conductor_ID ORDER BY COUNT(*) DESC LIMIT 1,Show the name of the conductor that has conducted the most number of orchestras.
845,orchestra,SELECT T1.Name FROM conductor AS T1 JOIN orchestra AS T2 ON T1.Conductor_ID  =  T2.Conductor_ID GROUP BY T2.Conductor_ID ORDER BY COUNT(*) DESC LIMIT 1,What is the name of the conductor who has conducted the most orchestras?
846,orchestra,SELECT T1.Name FROM conductor AS T1 JOIN orchestra AS T2 ON T1.Conductor_ID  =  T2.Conductor_ID WHERE Year_of_Founded  >  2008,Please show the name of the conductor that has conducted orchestras founded after 2008.
847,orchestra,SELECT T1.Name FROM conductor AS T1 JOIN orchestra AS T2 ON T1.Conductor_ID  =  T2.Conductor_ID WHERE Year_of_Founded  >  2008,What are the names of conductors who have conducted orchestras founded after the year 2008?
848,orchestra,"SELECT Record_Company ,  COUNT(*) FROM orchestra GROUP BY Record_Company",Please show the different record companies and the corresponding number of orchestras.
849,orchestra,"SELECT Record_Company ,  COUNT(*) FROM orchestra GROUP BY Record_Company",How many orchestras does each record company manage?
850,orchestra,SELECT Major_Record_Format FROM orchestra GROUP BY Major_Record_Format ORDER BY COUNT(*) ASC,Please show the record formats of orchestras in ascending order of count.
851,orchestra,SELECT Major_Record_Format FROM orchestra GROUP BY Major_Record_Format ORDER BY COUNT(*) ASC,"What are the major record formats of orchestras, sorted by their frequency?"
852,orchestra,SELECT Record_Company FROM orchestra GROUP BY Record_Company ORDER BY COUNT(*) DESC LIMIT 1,List the record company shared by the most number of orchestras.
853,orchestra,SELECT Record_Company FROM orchestra GROUP BY Record_Company ORDER BY COUNT(*) DESC LIMIT 1,What is the record company used by the greatest number of orchestras?
854,orchestra,SELECT Orchestra FROM orchestra WHERE Orchestra_ID NOT IN (SELECT Orchestra_ID FROM performance),List the names of orchestras that have no performance.
855,orchestra,SELECT Orchestra FROM orchestra WHERE Orchestra_ID NOT IN (SELECT Orchestra_ID FROM performance),What are the orchestras that do not have any performances?
856,orchestra,SELECT Record_Company FROM orchestra WHERE Year_of_Founded  <  2003 INTERSECT SELECT Record_Company FROM orchestra WHERE Year_of_Founded  >  2003,Show the record companies shared by orchestras founded before 2003 and after 2003.
857,orchestra,SELECT Record_Company FROM orchestra WHERE Year_of_Founded  <  2003 INTERSECT SELECT Record_Company FROM orchestra WHERE Year_of_Founded  >  2003,What are the record companies that are used by both orchestras founded before 2003 and those founded after 2003?
858,orchestra,"SELECT COUNT(*) FROM orchestra WHERE Major_Record_Format  =  ""CD"" OR Major_Record_Format  =  ""DVD""","Find the number of orchestras whose record format is ""CD"" or ""DVD""."
859,orchestra,"SELECT COUNT(*) FROM orchestra WHERE Major_Record_Format  =  ""CD"" OR Major_Record_Format  =  ""DVD""",Count the number of orchestras that have CD or DVD as their record format.
860,orchestra,SELECT Year_of_Founded FROM orchestra AS T1 JOIN performance AS T2 ON T1.Orchestra_ID  =  T2.Orchestra_ID GROUP BY T2.Orchestra_ID HAVING COUNT(*)  >  1,Show the years in which orchestras that have given more than one performance are founded.
861,orchestra,SELECT Year_of_Founded FROM orchestra AS T1 JOIN performance AS T2 ON T1.Orchestra_ID  =  T2.Orchestra_ID GROUP BY T2.Orchestra_ID HAVING COUNT(*)  >  1,What are years of founding for orchestras that have had more than a single performance?
862,network_1,SELECT count(*) FROM Highschooler,How many high schoolers are there?
863,network_1,SELECT count(*) FROM Highschooler,Count the number of high schoolers.
864,network_1,"SELECT name ,  grade FROM Highschooler",Show the names and grades of each high schooler.
865,network_1,"SELECT name ,  grade FROM Highschooler",What are the names and grades for each high schooler?
866,network_1,SELECT grade FROM Highschooler,Show all the grades of the high schoolers.
867,network_1,SELECT grade FROM Highschooler,What is the grade of each high schooler?
868,network_1,"SELECT grade FROM Highschooler WHERE name  =  ""Kyle""",What grade is Kyle in?
869,network_1,"SELECT grade FROM Highschooler WHERE name  =  ""Kyle""",Return the grade for the high schooler named Kyle.
870,network_1,SELECT name FROM Highschooler WHERE grade  =  10,Show the names of all high schoolers in grade 10.
871,network_1,SELECT name FROM Highschooler WHERE grade  =  10,What are the names of all high schoolers in grade 10?
872,network_1,"SELECT ID FROM Highschooler WHERE name  =  ""Kyle""",Show the ID of the high schooler named Kyle.
873,network_1,"SELECT ID FROM Highschooler WHERE name  =  ""Kyle""",What is Kyle's id?
874,network_1,SELECT count(*) FROM Highschooler WHERE grade  =  9 OR grade  =  10,How many high schoolers are there in grade 9 or 10?
875,network_1,SELECT count(*) FROM Highschooler WHERE grade  =  9 OR grade  =  10,Count the number of high schoolers in grades 9 or 10.
876,network_1,"SELECT grade ,  count(*) FROM Highschooler GROUP BY grade",Show the number of high schoolers for each grade.
877,network_1,"SELECT grade ,  count(*) FROM Highschooler GROUP BY grade",How many high schoolers are in each grade?
878,network_1,SELECT grade FROM Highschooler GROUP BY grade ORDER BY count(*) DESC LIMIT 1,Which grade has the most high schoolers?
879,network_1,SELECT grade FROM Highschooler GROUP BY grade ORDER BY count(*) DESC LIMIT 1,Return the grade that has the greatest number of high schoolers.
880,network_1,SELECT grade FROM Highschooler GROUP BY grade HAVING count(*)  >=  4,Show me all grades that have at least 4 students.
881,network_1,SELECT grade FROM Highschooler GROUP BY grade HAVING count(*)  >=  4,Which grades have 4 or more high schoolers?
882,network_1,"SELECT student_id ,  count(*) FROM Friend GROUP BY student_id",Show the student IDs and numbers of friends corresponding to each.
883,network_1,"SELECT student_id ,  count(*) FROM Friend GROUP BY student_id",How many friends does each student have?
884,network_1,"SELECT T2.name ,  count(*) FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id",Show the names of high school students and their corresponding number of friends.
885,network_1,"SELECT T2.name ,  count(*) FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id",What are the names of the high schoolers and how many friends does each have?
886,network_1,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id ORDER BY count(*) DESC LIMIT 1,What is the name of the high schooler who has the greatest number of friends?
887,network_1,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id ORDER BY count(*) DESC LIMIT 1,Return the name of the high school student with the most friends.
888,network_1,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id HAVING count(*)  >=  3,Show the names of high schoolers who have at least 3 friends.
889,network_1,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id HAVING count(*)  >=  3,What are the names of high schoolers who have 3 or more friends?
890,network_1,"SELECT T3.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id JOIN Highschooler AS T3 ON T1.friend_id  =  T3.id WHERE T2.name  =  ""Kyle""",Show the names of all of the high schooler Kyle's friends.
891,network_1,"SELECT T3.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id JOIN Highschooler AS T3 ON T1.friend_id  =  T3.id WHERE T2.name  =  ""Kyle""",Return the names of friends of the high school student Kyle.
892,network_1,"SELECT count(*) FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",How many friends does the high school student Kyle have?
893,network_1,"SELECT count(*) FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",Count the number of friends Kyle has.
894,network_1,SELECT id FROM Highschooler EXCEPT SELECT student_id FROM Friend,Show ids of all students who do not have any friends.
895,network_1,SELECT id FROM Highschooler EXCEPT SELECT student_id FROM Friend,What are the ids of high school students who do not have friends?
896,network_1,SELECT name FROM Highschooler EXCEPT SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id,Show names of all high school students who do not have any friends.
897,network_1,SELECT name FROM Highschooler EXCEPT SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id,What are the names of students who have no friends?
898,network_1,SELECT student_id FROM Friend INTERSECT SELECT liked_id FROM Likes,Show the ids of high schoolers who have friends and are also liked by someone else.
899,network_1,SELECT student_id FROM Friend INTERSECT SELECT liked_id FROM Likes,What are the ids of students who both have friends and are liked?
900,network_1,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id INTERSECT SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.liked_id  =  T2.id,Show name of all students who have some friends and also are liked by someone else.
901,network_1,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id INTERSECT SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.liked_id  =  T2.id,What are the names of high schoolers who both have friends and are liked?
902,network_1,"SELECT student_id ,  count(*) FROM Likes GROUP BY student_id",Count the number of likes for each student id.
903,network_1,"SELECT student_id ,  count(*) FROM Likes GROUP BY student_id",How many likes correspond to each student id?
904,network_1,"SELECT T2.name ,  count(*) FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id","Show the names of high schoolers who have likes, and numbers of likes for each."
905,network_1,"SELECT T2.name ,  count(*) FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id","What are the names of high schoolers who have likes, and how many likes does each have?"
906,network_1,SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id ORDER BY count(*) DESC LIMIT 1,What is the name of the high schooler who has the greatest number of likes?
907,network_1,SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id ORDER BY count(*) DESC LIMIT 1,Give the name of the student with the most likes.
908,network_1,SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id HAVING count(*)  >=  2,Show the names of students who have at least 2 likes.
909,network_1,SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id HAVING count(*)  >=  2,What are the names of students who have 2 or more likes?
910,network_1,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.grade  >  5 GROUP BY T1.student_id HAVING count(*)  >=  2,Show the names of students who have a grade higher than 5 and have at least 2 friends.
911,network_1,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.grade  >  5 GROUP BY T1.student_id HAVING count(*)  >=  2,What are the names of high schoolers who have a grade of over 5 and have 2 or more friends?
912,network_1,"SELECT count(*) FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",How many likes does Kyle have?
913,network_1,"SELECT count(*) FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",Return the number of likes that the high schooler named Kyle has.
914,network_1,SELECT avg(grade) FROM Highschooler WHERE id IN (SELECT T1.student_id FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id),Find the average grade of all students who have some friends.
915,network_1,SELECT avg(grade) FROM Highschooler WHERE id IN (SELECT T1.student_id FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id),What is the average grade of students who have friends?
916,network_1,SELECT min(grade) FROM Highschooler WHERE id NOT IN (SELECT T1.student_id FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id),Find the minimum grade of students who have no friends.
917,network_1,SELECT min(grade) FROM Highschooler WHERE id NOT IN (SELECT T1.student_id FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id),What is the lowest grade of students who do not have any friends?
918,dog_kennels,SELECT state FROM Owners INTERSECT SELECT state FROM Professionals,Which states have both owners and professionals living there?
919,dog_kennels,SELECT state FROM Owners INTERSECT SELECT state FROM Professionals,Find the states where both owners and professionals live.
920,dog_kennels,SELECT avg(age) FROM Dogs WHERE dog_id IN ( SELECT dog_id FROM Treatments ),What is the average age of the dogs who have gone through any treatments?
921,dog_kennels,SELECT avg(age) FROM Dogs WHERE dog_id IN ( SELECT dog_id FROM Treatments ),Find the average age of the dogs who went through treatments.
922,dog_kennels,"SELECT professional_id ,  last_name ,  cell_number FROM Professionals WHERE state  =  'Indiana' UNION SELECT T1.professional_id ,  T1.last_name ,  T1.cell_number FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >  2","Which professionals live in the state of Indiana or have done treatment on more than 2 treatments? List his or her id, last name and cell phone."
923,dog_kennels,"SELECT professional_id ,  last_name ,  cell_number FROM Professionals WHERE state  =  'Indiana' UNION SELECT T1.professional_id ,  T1.last_name ,  T1.cell_number FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >  2","Find the id, last name and cell phone of the professionals who live in the state of Indiana or have performed more than two treatments."
924,dog_kennels,select name from dogs where dog_id not in ( select dog_id from treatments group by dog_id having sum(cost_of_treatment)  >  1000 ),Which dogs have not cost their owner more than 1000 for treatment ? List the dog names .
925,dog_kennels,select name from dogs where dog_id not in ( select dog_id from treatments group by dog_id having sum(cost_of_treatment)  >  1000 ),What are the names of the dogs for which the owner has not spend more than 1000 for treatment ?
926,dog_kennels,SELECT first_name FROM Professionals UNION SELECT first_name FROM Owners EXCEPT SELECT name FROM Dogs,Which first names are used for professionals or owners but are not used as dog names?
927,dog_kennels,SELECT first_name FROM Professionals UNION SELECT first_name FROM Owners EXCEPT SELECT name FROM Dogs,Find the first names that are used for professionals or owners but are not used as dog names.
928,dog_kennels,"SELECT professional_id ,  role_code ,  email_address FROM Professionals EXCEPT SELECT T1.professional_id ,  T1.role_code ,  T1.email_address FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id","Which professional did not operate any treatment on dogs? List the professional's id, role and email."
929,dog_kennels,"SELECT professional_id ,  role_code ,  email_address FROM Professionals EXCEPT SELECT T1.professional_id ,  T1.role_code ,  T1.email_address FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id","Give me the id, role and email of the professionals who did not perform any treatment on dogs."
930,dog_kennels,"SELECT T1.owner_id ,  T2.first_name ,  T2.last_name FROM Dogs AS T1 JOIN Owners AS T2 ON T1.owner_id  =  T2.owner_id GROUP BY T1.owner_id ORDER BY count(*) DESC LIMIT 1","Which owner owns the most dogs? List the owner id, first name and last name."
931,dog_kennels,"SELECT T1.owner_id ,  T2.first_name ,  T2.last_name FROM Dogs AS T1 JOIN Owners AS T2 ON T1.owner_id  =  T2.owner_id GROUP BY T1.owner_id ORDER BY count(*) DESC LIMIT 1","Return the owner id, first name and last name of the owner who has the most dogs."
932,dog_kennels,"SELECT T1.professional_id ,  T1.role_code ,  T1.first_name FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >=  2","Which professionals have done at least two treatments? List the professional's id, role, and first name."
933,dog_kennels,"SELECT T1.professional_id ,  T1.role_code ,  T1.first_name FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >=  2","What are the id, role, and first name of the professionals who have performed two or more treatments?"
934,dog_kennels,SELECT T1.breed_name FROM Breeds AS T1 JOIN Dogs AS T2 ON T1.breed_code  =  T2.breed_code GROUP BY T1.breed_name ORDER BY count(*) DESC LIMIT 1,What is the name of the breed with the most dogs?
935,dog_kennels,SELECT T1.breed_name FROM Breeds AS T1 JOIN Dogs AS T2 ON T1.breed_code  =  T2.breed_code GROUP BY T1.breed_name ORDER BY count(*) DESC LIMIT 1,Which breed do the most dogs have? Give me the breed name.
