,db_id,query,question
1198,district_spokesman,SELECT name FROM spokesman WHERE Spokesman_ID NOT IN (SELECT Spokesman_ID FROM spokesman_district),Find the name of spokesmen who do not speak for any district.
1199,district_spokesman,"SELECT sum(population) ,  avg(population) FROM district WHERE district_id IN (SELECT district_id FROM spokesman_district)",Find the total and average population of the districts which have some spokesman.
1200,art_1,select title from sculptures order by year desc limit 1,What is the title of the sculpture that was created in the most recent year ?
1201,art_1,select title from sculptures order by year desc limit 1,What is the name of the scuplture that was created most recently ?
1202,art_1,"select title ,  location from paintings order by year limit 1",What is the title and location of the oldest painting ?
1203,art_1,"SELECT title ,  LOCATION ,  YEAR FROM paintings ORDER BY YEAR LIMIT 1",What is the name of the oldest painting and where is it located?
1204,art_1,"SELECT title FROM sculptures WHERE LOCATION  =  ""Gallery 226""",Find the names of all sculptures located in gallery 226.
1205,art_1,"SELECT title FROM sculptures WHERE LOCATION  =  ""Gallery 226""",What are the names of all sculptures in gallery 226?
1206,art_1,"SELECT title ,  LOCATION FROM paintings",List the title and location of all paintings.
1207,art_1,"SELECT title ,  LOCATION FROM paintings",What are the paintings called and where are they located?
1208,art_1,"SELECT title ,  LOCATION FROM sculptures",List the title and location of all sculptures.
1209,art_1,"SELECT title ,  LOCATION FROM sculptures",What are the sculptures called and where are they located?
1210,art_1,SELECT medium FROM paintings WHERE paintingID  =  80,What are the medium types of the painting with id = 80
1211,art_1,select medium from paintings where paintingid  =  80,What mediums were used for the painting with id 80 ?
1212,art_1,"SELECT lname ,  fname FROM artists WHERE birthYear  >  1850",Find the first and last names of all artists who were born after 1850.
1213,art_1,"SELECT lname ,  fname FROM artists WHERE birthYear  >  1850",What are the full names of artists born after 1850?
1214,art_1,"SELECT title ,  YEAR FROM sculptures WHERE LOCATION != ""Gallery 226""",Find the names and years of all sculptures that are not located in gallery 226.
1215,art_1,"SELECT title ,  YEAR FROM sculptures WHERE LOCATION != ""Gallery 226""",What are the names and dates created for all sculptures not located in gallery 226?
1216,art_1,"SELECT DISTINCT T1.lname ,  T1.fname FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID WHERE T2.year  <  1900",What are the first and last names of all distinct artists who made sculptures before 1900?
1217,art_1,"SELECT DISTINCT T1.lname ,  T1.fname FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID WHERE T2.year  <  1900",What is the first and last name of each distinct artists who made a sculpture before 1900?
1218,art_1,SELECT DISTINCT T1.birthYear FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID WHERE T2.year  >  1920,Find the birth years of all distinct artists who made sculptures after 1920?
1219,art_1,SELECT DISTINCT T1.birthYear FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID WHERE T2.year  >  1920,What is the birth year of each distinct artists who created sculptures after 1920?
1220,art_1,"SELECT lname ,  fname FROM artists ORDER BY deathYear - birthYear DESC LIMIT 1",What are the first and last names of the artist who lived the longest?
1221,art_1,"SELECT lname ,  fname FROM artists ORDER BY deathYear - birthYear DESC LIMIT 1",Give the full name of the artist who lived the longest.
1222,art_1,SELECT deathYear - birthYear FROM artists ORDER BY deathYear - birthYear LIMIT 1,What is the age of the artist who had the shortest life?
1223,art_1,SELECT deathYear - birthYear FROM artists ORDER BY deathYear - birthYear LIMIT 1,How old is the artist who lived the shortest life?
1224,art_1,"SELECT fname  ,  deathYear - birthYear FROM artists ORDER BY deathYear - birthYear DESC LIMIT 1",What are the first name and age of the artist who had the longest life?
1225,art_1,"SELECT fname  ,  deathYear - birthYear FROM artists ORDER BY deathYear - birthYear DESC LIMIT 1",What is the first name and age of the artist who lived the longest?
1226,art_1,"SELECT count(*) FROM paintings WHERE LOCATION  =  ""Gallery 240""",How many paintings are exhibited at gallery 240?
1227,art_1,"SELECT count(*) FROM paintings WHERE LOCATION  =  ""Gallery 240""",What is the total number of paintings exhibited in gallery 240?
1228,art_1,select count(*) from artists as t1 join paintings as t2 on t1.artistid  =  t2.painterid group by t2.painterid order by t1.deathyear - t1.birthyear desc limit 1,How many paintings did the artist with the longest life make ?
1229,art_1,select count(*) from artists as t1 join paintings as t2 on t1.artistid  =  t2.painterid group by t2.painterid order by t1.deathyear - t1.birthyear desc limit 1,What is the painting count of the artist with the longest life ?
1230,art_1,"SELECT T2.title ,   T2.year FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T1.fname  =  ""Mary""",Give me a list of names and years of paintings that were created by the artist whose first name is Mary.
1231,art_1,"SELECT T2.title ,   T2.year FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T1.fname  =  ""Mary""",What is the name and year of each painting created by the artist whose first name is Mary?
1232,art_1,SELECT T2.width_mm FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T1.birthYear  <  1850,What are the widths of the paintings that were created by the artist who was born before 1850?
1233,art_1,SELECT T2.width_mm FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T1.birthYear  <  1850,How wide were the paintings by the artist who was born prior to 1850?
1234,art_1,"SELECT T2.location ,   T2.medium FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T1.fname  =  ""Pablo""",What are the location and medium type of paintings that are created by the artist whose first name is Pablo?
1235,art_1,"SELECT T2.location ,   T2.medium FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T1.fname  =  ""Pablo""",In what locations and on what mediums are the paintings created by the artist with the first name Pablo?
1236,art_1,"SELECT T1.lname ,  T1.fname FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID INTERSECT SELECT T3.lname ,  T3.fname FROM artists AS T3 JOIN paintings AS T4 ON T3.artistID  =  T4.painterID",Find the first and last names of the artists who have both works of paintings and sculptures?
1237,art_1,"SELECT T1.lname ,  T1.fname FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID INTERSECT SELECT T3.lname ,  T3.fname FROM artists AS T3 JOIN paintings AS T4 ON T3.artistID  =  T4.painterID",Give the full names of artists who have created paintings and sculptures.
1238,art_1,"SELECT T1.lname ,  T1.fname FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T2.medium  =  ""oil"" INTERSECT SELECT T3.lname ,  T3.fname FROM artists AS T3 JOIN paintings AS T4 ON T3.artistID  =  T4.painterID WHERE T4.medium  =  ""lithograph""",What are the first and last names of the artists who have not only medium oil paintings but also paintings with the lithographic medium?
1239,art_1,"SELECT T1.lname ,  T1.fname FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T2.medium  =  ""oil"" INTERSECT SELECT T3.lname ,  T3.fname FROM artists AS T3 JOIN paintings AS T4 ON T3.artistID  =  T4.painterID WHERE T4.medium  =  ""lithograph""",What are the first and last names of artists who have painted using both oil and lithographic mediums?
1240,art_1,"SELECT T1.birthYear FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T2.year  =  1884 AND mediumOn  =  ""canvas""",What is the birth year of the artist who created a painting in 1884 that is on canvas?
1241,art_1,"SELECT T1.birthYear FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T2.year  =  1884 AND mediumOn  =  ""canvas""",In what year was the artist who created a painting in 1884 born?
1242,art_1,"SELECT DISTINCT T1.fname FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T2.medium  =  ""oil"" AND LOCATION  =  ""Gallery 241""",What are the unique first names of the artists who had medium oil paintings located in gallery 241?
1243,art_1,"SELECT DISTINCT T1.fname FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T2.medium  =  ""oil"" AND LOCATION  =  ""Gallery 241""",What are first names of the artists with oil paintings in gallery 241?
1244,art_1,"SELECT count(*) ,  medium FROM paintings GROUP BY medium",What are the numbers of works for different medium type?
1245,art_1,"SELECT count(*) ,  medium FROM paintings GROUP BY medium",How many works are there in each medium?
1246,art_1,"SELECT avg(height_mm) ,  medium FROM paintings GROUP BY medium",What are the average height of paintings for different medium types?
1247,art_1,"SELECT avg(height_mm) ,  medium FROM paintings GROUP BY medium",What is the average height of paintings for different medium types?
1248,art_1,"SELECT count(*) ,  LOCATION FROM paintings WHERE YEAR  <  1900 GROUP BY LOCATION",What are the numbers of paintings created before 1900 in different places?
1249,art_1,"SELECT count(*) ,  LOCATION FROM paintings WHERE YEAR  <  1900 GROUP BY LOCATION",How many paintings were created before 1900 in different locations?
1250,art_1,"SELECT title FROM paintings WHERE YEAR  >  1910 AND medium  =  ""oil""",What are the titles of paintings that are created after 1910 and whose medium is oil?
1251,art_1,"SELECT title FROM paintings WHERE YEAR  >  1910 AND medium  =  ""oil""",Give the names of all oil paintings created after 1910.
1252,art_1,"SELECT DISTINCT painterID FROM paintings WHERE medium  =  ""oil"" AND LOCATION  =  ""Gallery 240""",Find the unique id of the painters who had medium oil paintings exhibited at gallery 240?
1253,art_1,"SELECT DISTINCT painterID FROM paintings WHERE medium  =  ""oil"" AND LOCATION  =  ""Gallery 240""",What is the unique id of every painter who had a medium oil painting displayed at gallery 240?
1254,art_1,"SELECT DISTINCT title FROM paintings WHERE height_mm  >  (SELECT min(height_mm) FROM paintings WHERE mediumOn  =  ""canvas"")",Find the distinct titles of all the paintings that have a longer height than some painting on canvas?
1255,art_1,"SELECT DISTINCT title FROM paintings WHERE height_mm  >  (SELECT min(height_mm) FROM paintings WHERE mediumOn  =  ""canvas"")",What are the distinct titles of every painting that has a greater height than some painting on canvas?
1256,art_1,"SELECT paintingID FROM paintings WHERE YEAR  <  (SELECT max(YEAR) FROM paintings WHERE LOCATION  =  ""Gallery 240"")",Find the distinct ids of all paintings that are older than some painting at location gallery 240.
1257,art_1,"SELECT paintingID FROM paintings WHERE YEAR  <  (SELECT max(YEAR) FROM paintings WHERE LOCATION  =  ""Gallery 240"")",What are the distinct ids of every painting that is older than some painting in gallery 240?
1258,art_1,SELECT paintingID FROM paintings ORDER BY YEAR LIMIT 1,Find the id of the oldest painting.
1259,art_1,SELECT paintingID FROM paintings ORDER BY YEAR LIMIT 1,What is the id of the oldest painting?
1260,art_1,"SELECT T1.lname ,  T1.fname FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID WHERE T2.title LIKE ""%female%""",What are the first and last name of the artist who had a sculpture work whose title has the word “female” in it?
1261,art_1,"SELECT T1.lname ,  T1.fname FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID WHERE T2.title LIKE ""%female%""","What is the full name of the artist with a sculpture whose title includes the word ""female""?"
1262,art_1,SELECT DISTINCT title FROM paintings ORDER BY title,List the names of all distinct paintings in alphabetical order.
1263,art_1,SELECT DISTINCT title FROM paintings ORDER BY title,What is the name of every distinct painting in alphabetical order?
1264,art_1,SELECT DISTINCT title FROM paintings ORDER BY height_mm,List the names of all distinct paintings ordered by length.
1265,art_1,SELECT DISTINCT title FROM paintings ORDER BY height_mm,List the names of all distinct paintings from shortest to longest in height.
1266,art_1,SELECT title FROM paintings WHERE YEAR BETWEEN 1900 AND 1950 UNION SELECT title FROM sculptures WHERE YEAR BETWEEN 1900 AND 1950,What are the names of both paintings and sculptures created between 1900 and 1950?
1267,art_1,SELECT title FROM paintings WHERE YEAR BETWEEN 1900 AND 1950 UNION SELECT title FROM sculptures WHERE YEAR BETWEEN 1900 AND 1950,What are the names of  paintings and scupltures created between 1900 and 1950?
1268,art_1,SELECT T2.title FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T1.artistID  =  222 UNION SELECT T4.title FROM artists AS T3 JOIN sculptures AS T4 ON T3.artistID  =  T4.sculptorID WHERE T3.artistID  =  222,Find the titles of paintings and sculpture works made by the artist whose id is 222?
1269,art_1,SELECT T2.title FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T1.artistID  =  222 UNION SELECT T4.title FROM artists AS T3 JOIN sculptures AS T4 ON T3.artistID  =  T4.sculptorID WHERE T3.artistID  =  222,What are the titles of all paintings and sculpture works made by the artist whose id is 222?
1270,art_1,SELECT T1.artistID FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T2.year  <  1900 GROUP BY T1.artistID ORDER BY count(*) DESC LIMIT 1,What is the id of the artist who has the highest number of painting works before 1900?
1271,art_1,SELECT T1.artistID FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T2.year  <  1900 GROUP BY T1.artistID ORDER BY count(*) DESC LIMIT 1,What is the id of the artist with the most paintings before 1900?
1272,art_1,SELECT T1.fname FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID GROUP BY T2.sculptorID ORDER BY count(*) DESC LIMIT 1,What is the first name of the artist who has the highest number of sculptures?
1273,art_1,SELECT T1.fname FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID GROUP BY T2.sculptorID ORDER BY count(*) DESC LIMIT 1,What is the first name of the sculptor with the greatest number of works?
1274,art_1,SELECT title FROM paintings WHERE width_mm  <  600 OR height_mm  >  800,What are the names of paintings whose width is less than 600 or height is larger than 800?
1275,art_1,SELECT title FROM paintings WHERE width_mm  <  600 OR height_mm  >  800,What are the titles of paintings that have a width less than 600 or a height taller taller than 800?
1276,art_1,SELECT DISTINCT LOCATION FROM paintings WHERE YEAR  < 1885 OR YEAR  >  1930,Which locations have paintings created before 1885 or after 1930?
1277,art_1,SELECT DISTINCT LOCATION FROM paintings WHERE YEAR  < 1885 OR YEAR  >  1930,What locations have works painted before 1885 or after 1930?
1278,art_1,SELECT paintingID FROM paintings WHERE height_mm  >  500 AND height_mm  <  2000,Find the ids of paintings whose height is bigger than 500 and less than 2000?
1279,art_1,SELECT paintingID FROM paintings WHERE height_mm  >  500 AND height_mm  <  2000,What are the ids of paintings that are taller than 500 and shorter than 2000?
1280,art_1,"SELECT DISTINCT LOCATION FROM paintings WHERE mediumOn  =  ""panel"" INTERSECT SELECT DISTINCT LOCATION FROM paintings WHERE mediumOn  =  ""canvas""",Which locations have paintings in the mediums of on panel and on canvas?
1281,art_1,"SELECT DISTINCT LOCATION FROM paintings WHERE mediumOn  =  ""panel"" INTERSECT SELECT DISTINCT LOCATION FROM paintings WHERE mediumOn  =  ""canvas""",What are the locations that have paintings in the mediums of on panels and on canvas?
1282,art_1,SELECT DISTINCT LOCATION FROM paintings WHERE YEAR  <  1885 INTERSECT SELECT DISTINCT LOCATION FROM paintings WHERE YEAR  >  1930,Find the locations that have paintings created before 1885 and after 1930?
1283,art_1,SELECT DISTINCT LOCATION FROM paintings WHERE YEAR  <  1885 INTERSECT SELECT DISTINCT LOCATION FROM paintings WHERE YEAR  >  1930,What are the locations that have works painted before 1885 and after 1930?
1284,art_1,"SELECT avg(height_mm) ,  avg(width_mm) FROM paintings WHERE medium  =  ""oil"" AND LOCATION  =  ""Gallery 241""",What are the average height and width of paintings that are oil medium in the place of gallery 241?
1285,art_1,"SELECT avg(height_mm) ,  avg(width_mm) FROM paintings WHERE medium  =  ""oil"" AND LOCATION  =  ""Gallery 241""",What is the average height and width of paintings that are oil medium in gallery 241?
1286,art_1,"SELECT max(height_mm) ,  paintingID FROM paintings WHERE YEAR  <  1900",What are the maximum height and id of paintings painted before 1900?
1287,art_1,"SELECT max(height_mm) ,  paintingID FROM paintings WHERE YEAR  <  1900",What is the height and id of the tallest painting created before 1900?
1288,art_1,"SELECT max(height_mm) ,  max(width_mm) ,  YEAR FROM paintings GROUP BY YEAR ORDER BY YEAR",What are the maximum height and width of paintings for each year?
1289,art_1,"SELECT max(height_mm) ,  max(width_mm) ,  YEAR FROM paintings GROUP BY YEAR ORDER BY YEAR",What are largest height and width dimensions for paintings in each year?
1290,art_1,"SELECT avg(height_mm) ,  avg(width_mm) ,  painterID FROM paintings GROUP BY painterID ORDER BY title",What are the average height and width of paintings grouped by painters and ordered by name?
1291,art_1,"SELECT avg(height_mm) ,  avg(width_mm) ,  painterID FROM paintings GROUP BY painterID ORDER BY title",Find the average height and width of paintings grouped by painters and ordered by name
1292,art_1,"SELECT T1.fname ,  count(*) FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID GROUP BY T2.painterID HAVING count(*)  >=  2",Find the first names and number of works of all artists who have at least two paintings?
1293,art_1,"SELECT T1.fname ,  count(*) FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID GROUP BY T2.painterID HAVING count(*)  >=  2","What are the first names of all artists who have at least two paintings, and how many works did each create?"
1294,art_1,SELECT T1.deathYear FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID GROUP BY T2.painterID HAVING count(*)  <=  3,Find the death year of all artists who have at most 3 paintings?
1295,art_1,select t1.deathyear from artists as t1 join paintings as t2 on t1.artistid  =  t2.painterid group by t2.painterid having count(*)  <  4,When did each artist who created less than 4 paintings die ?
1296,art_1,SELECT T1.deathYear FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID GROUP BY T2.sculptorID ORDER BY count(*) LIMIT 1,Find the death year of the artist who made the least number of sculptures?
1297,art_1,SELECT T1.deathYear FROM artists AS T1 JOIN sculptures AS T2 ON T1.artistID  =  T2.sculptorID GROUP BY T2.sculptorID ORDER BY count(*) LIMIT 1,When did the artist who made the fewest sculptures die?
1298,art_1,"SELECT paintingID ,  height_mm FROM paintings WHERE LOCATION  =  'Gallery 240' ORDER BY width_mm DESC LIMIT 1",What are the id and height of the painting with the longest width in gallery 240?
1299,art_1,"SELECT paintingID ,  height_mm FROM paintings WHERE LOCATION  =  'Gallery 240' ORDER BY width_mm DESC LIMIT 1",Tell me the height and id number of the widest painting in gallery 240.
1300,art_1,SELECT paintingID FROM paintings WHERE YEAR  <   (SELECT min(YEAR) FROM paintings WHERE LOCATION  =  'Gallery 240'),What are the ids of the paintings created before all of the paintings in gallery 240?
1301,art_1,SELECT paintingID FROM paintings WHERE YEAR  <   (SELECT min(YEAR) FROM paintings WHERE LOCATION  =  'Gallery 240'),What is the id of every painting created before the oldest painting in gallery 240?
1302,art_1,SELECT paintingID FROM paintings WHERE height_mm  >   (SELECT max(height_mm) FROM paintings WHERE YEAR  >  1900),What are the ids of the paintings whose height is longer than the height of all paintings created after 1900?
1303,art_1,SELECT paintingID FROM paintings WHERE height_mm  >   (SELECT max(height_mm) FROM paintings WHERE YEAR  >  1900),List the ids of all paintings that are taller than the longest painting created after 1900.
1304,art_1,"SELECT T1.lname ,  T1.fname FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T2.medium  =  ""oil"" GROUP BY T2.painterID ORDER BY count(*) DESC LIMIT 3",Find the top 3 artists who have the biggest number of painting works whose medium is oil?
1305,art_1,"SELECT T1.lname ,  T1.fname FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID WHERE T2.medium  =  ""oil"" GROUP BY T2.painterID ORDER BY count(*) DESC LIMIT 3",Which artists have the most paintings in oil?
1306,art_1,"SELECT paintingID ,  title ,  LOCATION FROM paintings WHERE medium  =  ""oil"" ORDER BY YEAR","List the painting id, location and title of the medium oil paintings ordered by year."
1307,art_1,"SELECT paintingID ,  title ,  LOCATION FROM paintings WHERE medium  =  ""oil"" ORDER BY YEAR","Order all of the oil paintings by date of creation and list their ids, locations, and titles."
1308,art_1,"SELECT title ,  LOCATION ,  YEAR FROM paintings WHERE height_mm  >  1000 ORDER BY title","List the year, location and title of paintings whose height is longer than 1000 ordered by title."
1309,art_1,"SELECT title ,  LOCATION ,  YEAR FROM paintings WHERE height_mm  >  1000 ORDER BY title","List the year, location, and name of all paintings that are taller than 1000 in alphabetical order."
1310,art_1,"SELECT T1.lname ,  T1.fname FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID EXCEPT SELECT T3.lname ,  T3.fname FROM artists AS T3 JOIN sculptures AS T4 ON T3.artistID  =  T4.sculptorID",Find the first and last name of artists who have painting but no sculpture work.
1311,art_1,"SELECT T1.lname ,  T1.fname FROM artists AS T1 JOIN paintings AS T2 ON T1.artistID  =  T2.painterID EXCEPT SELECT T3.lname ,  T3.fname FROM artists AS T3 JOIN sculptures AS T4 ON T3.artistID  =  T4.sculptorID",What are the first and last names of the artists who did not sculpt but could paint.
1312,art_1,"SELECT DISTINCT LOCATION FROM paintings WHERE YEAR  <  1885 AND mediumOn != ""canvas""",Find the locations that have paintings before 1885 and no work with medium on canvas?
1313,art_1,"SELECT DISTINCT LOCATION FROM paintings WHERE YEAR  <  1885 AND mediumOn != ""canvas""",Where do you have paintings that were created before 1885 that are not on canvas?
1314,car_road_race,SELECT count(*) FROM race,How many races are there?
1315,car_road_race,SELECT count(*) FROM race,Count the number of races.
1316,car_road_race,"SELECT Winning_driver ,  Winning_team FROM race ORDER BY Winning_team ASC",List the winning drivers and winning teams of races in ascending alphabetical order of winning team.
1317,car_road_race,"SELECT Winning_driver ,  Winning_team FROM race ORDER BY Winning_team ASC","What are the winning drivers and teams of races, ordered alphabetically by team?"
1318,car_road_race,SELECT Winning_driver FROM race WHERE Pole_Position != 'Junior Strous',"Which winning drivers of races had pole position that is not ""Junior Strous""?"
1319,car_road_race,SELECT Winning_driver FROM race WHERE Pole_Position != 'Junior Strous',Return the winning drivers of races who did not have the pole position of Junior Strous.
1320,car_road_race,SELECT DISTINCT CONSTRUCTOR FROM driver ORDER BY Age ASC,Who are the constructors of drivers sorted by drivers' age in ascending order?
1321,car_road_race,SELECT DISTINCT CONSTRUCTOR FROM driver ORDER BY Age ASC,"Return the different constructors of drivers, ordered by age ascending."
1322,car_road_race,SELECT DISTINCT Entrant FROM driver WHERE Age  >=  20,What are the distinct entrant types of drivers aged 20 or older?
1323,car_road_race,SELECT DISTINCT Entrant FROM driver WHERE Age  >=  20,Give the different entrant types for drivers at least 20 years old.
1324,car_road_race,"SELECT max(Age) ,  min(Age) FROM driver",What are the maximum and minimum age of driver?
1325,car_road_race,"SELECT max(Age) ,  min(Age) FROM driver",Return the maximum and minimum age across drivers.
1326,car_road_race,SELECT count(DISTINCT Engine) FROM driver WHERE Age  >  30 OR Age  <  20,How many different engines are used by drivers with age older than 30 or younger than 20?
1327,car_road_race,SELECT count(DISTINCT Engine) FROM driver WHERE Age  >  30 OR Age  <  20,Count the number of different engines used by drivers who had an age either over 30 or under 20.
1328,car_road_race,SELECT Driver_Name FROM driver ORDER BY Driver_Name DESC,List all names of drivers in descending alphabetical order.
1329,car_road_race,SELECT Driver_Name FROM driver ORDER BY Driver_Name DESC,"What are the names of drivers, ordered descending alphabetically?"
1330,car_road_race,"SELECT T1.Driver_Name ,  T2.Race_Name FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID",Please show the names of drivers and the names of races they participate in.
1331,car_road_race,"SELECT T1.Driver_Name ,  T2.Race_Name FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID",What are the names of drivers and the names of the races they took part in?
1332,car_road_race,"SELECT T1.Driver_Name ,  COUNT(*) FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID GROUP BY T1.Driver_ID",Please show the names of drivers and the number of races they participate in.
1333,car_road_race,"SELECT T1.Driver_Name ,  COUNT(*) FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID GROUP BY T1.Driver_ID",How many races did each driver participate in?
1334,car_road_race,SELECT T1.Age FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID GROUP BY T1.Driver_ID ORDER BY COUNT(*) DESC LIMIT 1,Please show the age of the driver who participated in the most number of races.
1335,car_road_race,SELECT T1.Age FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID GROUP BY T1.Driver_ID ORDER BY COUNT(*) DESC LIMIT 1,What is the age of the driver who raced in the most races?
1336,car_road_race,"SELECT T1.Driver_Name ,  T1.Age FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID GROUP BY T1.Driver_ID HAVING COUNT(*)  >=  2",Please show the names and ages of the drivers who participated in at least two races.
1337,car_road_race,"SELECT T1.Driver_Name ,  T1.Age FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID GROUP BY T1.Driver_ID HAVING COUNT(*)  >=  2",What are the names and ages of drivers who raced in two or more races?
1338,car_road_race,SELECT T2.Race_Name FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID WHERE T1.Age  >=  26,Please list the names of races with drivers aged 26 or older participating.
1339,car_road_race,SELECT T2.Race_Name FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID WHERE T1.Age  >=  26,What are the names of races in which drivers 26 or older took part?
1340,car_road_race,"SELECT Driver_Name FROM driver WHERE CONSTRUCTOR != ""Bugatti""","List the names of drivers whose constructor is not ""Bugatti""."
1341,car_road_race,"SELECT Driver_Name FROM driver WHERE CONSTRUCTOR != ""Bugatti""",What are the names od drivers who did not have the constructor Bugatti?
1342,car_road_race,"SELECT CONSTRUCTOR ,  COUNT(*) FROM driver GROUP BY CONSTRUCTOR",List different constructors and the number of drivers that use each constructor.
1343,car_road_race,"SELECT CONSTRUCTOR ,  COUNT(*) FROM driver GROUP BY CONSTRUCTOR",How many drivers use each constructor?
1344,car_road_race,SELECT Engine FROM driver GROUP BY Engine ORDER BY COUNT(*) DESC LIMIT 1,List the most common type of engine used by drivers.
1345,car_road_race,SELECT Engine FROM driver GROUP BY Engine ORDER BY COUNT(*) DESC LIMIT 1,What is the most common type of engine?
1346,car_road_race,SELECT Engine FROM driver GROUP BY Engine HAVING COUNT(*)  >=  2,List the types of engines that are used by at least two drivers.
1347,car_road_race,SELECT Engine FROM driver GROUP BY Engine HAVING COUNT(*)  >=  2,What are the engine types that are used by two or more drivers?
1348,car_road_race,SELECT Driver_Name FROM driver WHERE Driver_ID NOT IN (SELECT Driver_ID FROM race),List the names of drivers that do not participate in any race.
1349,car_road_race,SELECT Driver_Name FROM driver WHERE Driver_ID NOT IN (SELECT Driver_ID FROM race),What are names of drivers who did not take part in a race?
1350,car_road_race,SELECT CONSTRUCTOR FROM driver WHERE Age  <  20 INTERSECT SELECT CONSTRUCTOR FROM driver WHERE Age  >  30,Show the constructors that are used both by drivers with age lower than 20 and drivers with age over than 30.
1351,car_road_race,SELECT CONSTRUCTOR FROM driver WHERE Age  <  20 INTERSECT SELECT CONSTRUCTOR FROM driver WHERE Age  >  30,What are the constructors who are used by both drivers who are younger than 20 and drivers older than 30?
1352,car_road_race,SELECT Winning_team FROM race GROUP BY Winning_team HAVING count(*)  >  1,Find the teams that won more than once.
1353,car_road_race,SELECT Winning_team FROM race GROUP BY Winning_team HAVING count(*)  >  1,Which teams won more than 1 race?
1354,car_road_race,"SELECT T1.Driver_Name FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID WHERE Pole_Position  =  ""Carl Skerlong"" INTERSECT SELECT T1.Driver_Name FROM driver AS T1 JOIN race AS T2 ON T1.Driver_ID  =  T2.Driver_ID WHERE Pole_Position  =  ""James Hinchcliffe""","Find the names of drivers who were in both ""James Hinchcliffe"" and ""Carl Skerlong"" pole positions before."
